,cancel_proba
22167,0.05
11664,1.0
43471,0.45
7697,0.65
106026,0.7
31230,0.09
116309,0.24
83603,0.7
38259,0.75
26880,0.54
109944,0.58
107180,0.7
35972,0.71
99511,0.73
98988,0.49
43848,0.72
41198,0.54
23028,0.6
21075,0.29
31215,0.37
65548,1.0
11789,0.69
52620,0.54
15067,0.02
5135,0.56
92247,0.68
12018,0.73
47516,0.68
14116,0.57
57643,0.77
89619,0.43
83777,0.51
42119,0.37
6903,0.64
92119,0.53
64918,0.69
73398,0.8
45579,0.43
11279,0.7
92142,0.75
106212,0.5
81126,1.0
108749,0.7
109586,0.81
34691,0.64
108360,0.29
87345,0.65
107074,0.09
25930,0.75
104348,0.24
106831,0.55
60003,0.39
35265,0.09
14437,0.2
116051,0.17
26008,0.11
34942,0.56
67708,0.6
79262,0.49
68980,0.9
59037,0.59
84935,0.19
99245,0.32
50679,1.0
10287,0.65
56256,0.38
38329,0.54
74690,1.0
95923,0.45
79461,0.99
150,0.08
28437,0.79
113513,0.62
99881,0.48
104660,0.64
16247,0.49
34643,0.64
22595,0.08
2882,0.41
69267,0.99
35629,0.43
71605,0.36
86032,0.7
115677,0.42
111396,0.33
10347,0.36
74152,1.0
28954,0.28
22893,0.66
42500,0.35
30024,0.12
4599,0.13
84425,0.65
30676,0.16
11865,0.69
74759,0.32
16409,0.87
12894,0.8
96292,0.48
41483,0.61
47245,0.59
23786,0.04
35114,0.11
92697,0.19
78991,0.14
58811,0.99
48,0.32
91219,0.71
88795,0.53
64409,0.99
106668,0.73
115846,0.66
47189,0.52
9022,0.8
107679,0.62
6697,0.37
593,0.46
100203,0.77
41931,0.48
100446,0.68
107030,0.6
32383,0.49
40862,0.4
8910,0.44
36535,0.67
1131,0.68
50389,0.79
21987,0.61
5961,1.0
94770,0.2
90386,0.11
102461,0.55
91544,0.74
58862,0.72
92087,0.48
110935,0.59
102709,0.45
37350,0.63
104599,0.24
85284,0.69
53812,1.0
27057,0.29
70443,0.61
168,0.1
116934,0.73
68529,0.8
17452,0.2
64365,0.71
101709,0.28
50105,0.8
109150,0.71
35436,0.59
78944,0.22
54784,0.55
47039,0.53
17530,0.52
41044,0.54
11310,0.54
9265,0.41
54314,0.1
49194,0.46
92638,0.45
72676,0.38
23705,0.36
2729,0.02
22635,0.13
93329,0.58
39949,0.53
99743,0.25
58118,0.52
44466,0.99
25206,0.67
54941,0.54
62240,0.77
70492,0.99
114595,0.75
66206,0.99
31617,0.44
7091,0.41
109883,0.75
42298,0.53
421,0.24
20427,0.11
95572,0.13
99661,0.04
42687,0.33
30101,0.68
79172,0.12
39711,0.32
55332,0.46
81506,0.2
67618,0.93
49308,0.6
44954,0.59
28844,0.22
105252,0.6
14988,0.99
72825,0.79
88530,0.3
24062,0.41
54307,0.91
58693,0.42
113811,0.67
14260,0.25
36125,0.6
82345,0.99
102350,0.55
116642,0.08
20030,0.1
93303,0.22
23483,0.39
67039,0.99
44692,0.57
96370,0.71
107301,0.72
66320,0.51
26385,0.52
111771,0.54
80784,0.2
113573,0.76
33449,0.34
77236,0.27
3480,0.98
95234,0.2
61678,0.63
86681,0.17
36938,0.28
51506,1.0
32519,0.04
111819,0.68
