,Unnamed: 0,cancel_proba
0,22167,0.065
1,11664,1.0
2,43471,0.265
3,7697,0.67
4,106026,0.065
5,31230,0.075
6,116309,0.035
7,83603,0.14
8,38259,0.105
9,26880,0.505
10,109944,0.41
11,107180,0.77
12,35972,0.065
13,99511,0.8
14,98988,0.055
15,43848,0.9
16,41198,0.735
17,23028,0.05
18,21075,0.035
19,31215,0.06
20,65548,1.0
21,11789,0.535
22,52620,0.41
23,15067,0.02
24,5135,0.02
25,92247,0.17
26,12018,0.78
27,47516,0.42
28,14116,0.315
29,57643,0.65
30,89619,0.055
31,83777,0.07
32,42119,0.03
33,6903,0.08
34,92119,0.165
35,64918,0.48
36,73398,0.475
37,45579,0.485
38,11279,0.91
39,92142,0.67
40,106212,0.41
41,81126,1.0
42,108749,0.515
43,109586,0.725
44,34691,0.4
45,108360,0.02
46,87345,0.61
47,107074,0.055
48,25930,0.02
49,104348,0.1
50,106831,0.16
51,60003,0.205
52,35265,0.015
53,14437,0.025
54,116051,0.035
55,26008,0.01
56,34942,0.445
57,67708,0.41
58,79262,0.025
59,68980,0.78
60,59037,0.37
61,84935,0.025
62,99245,0.47
63,50679,1.0
64,10287,0.45
65,56256,0.11
66,38329,0.045
67,74690,1.0
68,95923,0.16
69,79461,1.0
70,150,0.03
71,28437,0.67
72,113513,0.21
73,99881,0.015
74,104660,0.43
75,16247,0.06
76,34643,0.065
77,22595,0.01
78,2882,0.085
79,69267,1.0
80,35629,0.01
81,71605,0.355
82,86032,0.715
83,115677,0.045
84,111396,0.12
85,10347,0.315
86,74152,0.945
87,28954,0.0
88,22893,0.0
89,42500,0.0
90,30024,0.025
91,4599,0.005
92,84425,0.475
93,30676,0.065
94,11865,0.525
95,74759,0.01
96,16409,0.845
97,12894,0.915
98,96292,0.275
99,41483,0.005
100,47245,0.32
101,23786,0.0
102,35114,0.045
103,92697,0.09
104,78991,0.085
105,58811,0.92
106,48,0.03
107,91219,0.05
108,88795,0.005
109,64409,1.0
110,106668,0.63
111,115846,0.035
112,47189,0.33
113,9022,0.41
114,107679,0.395
115,6697,0.155
116,593,0.44
117,100203,0.175
118,41931,0.07
119,100446,0.015
120,107030,0.255
121,32383,0.285
122,40862,0.56
123,8910,0.005
124,36535,0.095
125,1131,0.03
126,50389,0.77
127,21987,0.015
128,5961,1.0
129,94770,0.105
130,90386,0.03
131,102461,0.005
132,91544,0.06
133,58862,0.835
134,92087,0.005
135,110935,0.05
136,102709,0.48
137,37350,0.3
138,104599,0.06
139,85284,0.01
140,53812,1.0
141,27057,0.03
142,70443,0.37
143,168,0.18
144,116934,0.235
145,68529,0.7
146,17452,0.005
147,64365,0.195
148,101709,0.13
149,50105,0.8
150,109150,0.315
151,35436,0.025
152,78944,0.005
153,54784,0.495
154,47039,0.45
155,17530,0.02
156,41044,0.39
157,11310,0.455
158,9265,0.32
159,54314,0.035
160,49194,0.52
161,92638,0.205
162,72676,0.115
163,23705,0.0
164,2729,0.0
165,22635,0.01
166,93329,0.215
167,39949,0.1
168,99743,0.015
169,58118,0.205
170,44466,1.0
171,25206,0.45
172,54941,0.4
173,62240,0.425
174,70492,1.0
175,114595,0.575
176,66206,1.0
177,31617,0.29
178,7091,0.16
179,109883,0.355
180,42298,0.185
181,421,0.245
182,20427,0.055
183,95572,0.01
184,99661,0.0
185,42687,0.145
186,30101,0.21
187,79172,0.135
188,39711,0.21
189,55332,0.24
190,81506,0.325
191,67618,0.58
192,49308,0.105
193,44954,0.385
194,28844,0.075
195,105252,0.42
196,14988,1.0
197,72825,0.485
198,88530,0.065
199,24062,0.1
200,54307,0.83
201,58693,0.145
202,113811,0.525
203,14260,0.28
204,36125,0.33
205,82345,0.98
206,102350,0.14
207,116642,0.04
208,20030,0.02
209,93303,0.065
210,23483,0.015
211,67039,1.0
212,44692,0.84
213,96370,0.74
214,107301,0.31
215,66320,0.58
216,26385,0.23
217,111771,0.07
218,80784,0.225
219,113573,0.045
220,33449,0.185
221,77236,0.165
222,3480,1.0
223,95234,0.105
224,61678,0.22
225,86681,0.01
226,36938,0.235
227,51506,1.0
228,32519,0.02
229,111819,0.085
230,52996,1.0
231,2607,0.045
232,20976,0.125
233,53462,0.835
234,18413,0.035
235,11413,0.54
236,30495,0.075
237,91834,0.185
238,34891,0.465
239,88512,0.14
240,62988,1.0
241,96080,0.38
242,107576,0.19
243,50002,0.845
244,91179,0.0
245,44031,0.13
246,70560,0.42
247,37797,0.66
248,101495,0.435
249,16910,0.015
250,19898,0.02
251,57388,0.92
252,79407,1.0
253,30628,0.03
254,54403,0.25
255,107962,0.75
256,89933,0.33
257,110751,0.7
258,26669,0.185
259,4228,0.035
260,84031,0.0
261,47738,0.32
262,25680,0.04
263,83459,0.075
264,40143,0.875
265,110464,0.125
266,71674,0.285
267,28604,0.56
268,93695,0.31
269,104021,0.285
270,56967,0.895
271,114332,0.0
272,7059,0.76
273,49470,1.0
274,90309,0.28
275,99826,0.175
276,30419,0.115
277,59333,1.0
278,116755,0.0
279,61119,1.0
280,63658,1.0
281,80274,0.935
282,47434,0.33
283,8100,0.45
284,72239,0.555
285,21272,0.0
286,49558,0.43
287,81678,1.0
288,19836,0.02
289,114835,0.0
290,106236,0.425
291,62616,0.81
292,69467,0.86
293,107925,0.435
294,18911,0.02
295,114866,0.635
296,54673,0.745
297,76724,0.025
298,37524,0.545
299,10151,0.49
300,114875,0.09
301,4920,0.845
302,4483,0.355
303,73600,0.61
304,5555,0.005
305,16332,0.05
306,41093,0.605
307,106892,0.135
308,92798,0.22
309,55140,0.965
310,93868,0.27
311,48375,1.0
312,47864,0.62
313,1778,0.0
314,70860,1.0
315,24732,0.06
316,114815,0.035
317,20778,0.245
318,104265,0.205
319,42900,0.36
320,30332,0.03
321,4913,0.63
322,52257,1.0
323,47241,0.655
324,26653,0.47
325,41701,0.29
326,10169,0.33
327,117657,0.25
328,30664,0.0
329,99895,0.11
330,46401,0.135
331,58754,1.0
332,24439,0.76
333,114248,0.325
334,64148,0.89
335,37150,0.31
336,45733,0.71
337,43624,0.165
338,48812,0.99
339,67250,0.63
340,2323,0.99
341,104944,0.155
342,37896,0.045
343,113734,0.13
344,42030,0.385
345,633,0.04
346,41642,0.12
347,40466,0.515
348,45276,0.005
349,18979,0.02
350,21102,0.095
351,19209,0.98
352,54324,0.82
353,7136,0.765
354,115950,0.275
355,85622,0.035
356,115337,0.25
357,26771,0.125
358,37327,0.755
359,7161,0.575
360,49213,0.055
361,102898,0.135
362,72179,1.0
363,117297,0.365
364,53639,0.31
365,11609,0.335
366,65605,1.0
367,54929,0.24
368,30074,0.035
369,62437,0.99
370,113864,0.52
371,95862,0.055
372,38865,0.83
373,98441,0.04
374,110851,0.095
375,37170,0.23
376,73182,0.655
377,14897,1.0
378,92538,0.38
379,39476,0.125
380,55440,0.92
381,75264,1.0
382,59305,0.815
383,79580,0.095
384,75620,1.0
385,21569,0.015
386,19140,0.035
387,85158,0.305
388,44488,0.225
389,43646,0.055
390,28124,0.15
391,46852,0.4
392,70013,1.0
393,46367,1.0
394,36854,0.64
395,24074,0.45
396,9062,0.585
397,61201,0.31
398,41331,0.775
399,1067,0.73
400,54009,0.765
401,50095,1.0
402,81920,1.0
403,51897,0.085
404,102398,0.185
405,70449,0.29
406,20436,0.0
407,6976,0.835
408,27573,0.045
409,10465,1.0
410,117585,0.64
411,46324,1.0
412,40677,0.775
413,68013,0.225
414,46088,1.0
415,39301,0.09
416,113095,0.05
417,54701,0.855
418,94455,0.295
419,37096,0.11
420,47875,0.87
421,51564,0.785
422,43008,0.125
423,63774,0.475
424,44510,0.255
425,25414,0.02
426,39453,0.075
427,40578,0.02
428,51588,0.175
429,106125,0.045
430,71103,0.83
431,20292,0.17
432,118655,0.17
433,47294,0.67
434,47050,0.005
435,33144,0.67
436,24046,0.025
437,35881,0.03
438,109429,0.52
439,109188,0.55
440,1572,0.275
441,24554,0.07
442,87962,0.355
443,65994,0.36
444,40425,0.91
445,50962,1.0
446,11583,0.7
447,114398,0.125
448,74447,0.94
449,54894,0.515
450,313,0.295
451,73890,1.0
452,46033,0.97
453,54237,0.5
454,118952,0.09
455,93917,0.375
456,70456,0.85
457,23585,0.03
458,11085,0.555
459,6063,0.05
460,1034,0.79
461,118019,0.19
462,55274,0.335
463,53240,1.0
464,75192,1.0
465,66236,1.0
466,115456,0.025
467,90549,0.0
468,20323,0.04
469,15768,0.02
470,13325,0.3
471,90789,0.055
472,117783,0.055
473,47038,0.28
474,15666,0.98
475,20636,0.005
476,105006,0.42
477,17395,0.005
478,36030,0.045
479,105612,0.5
480,59268,0.565
481,106838,0.075
482,68692,1.0
483,8844,0.64
484,85558,0.09
485,55479,0.84
486,40232,0.35
487,67655,0.7
488,108334,0.025
489,66635,1.0
490,95741,0.07
491,73428,0.44
492,19132,0.73
493,82833,1.0
494,10674,1.0
495,46581,0.005
496,69000,0.74
497,27469,0.1
498,59243,0.3
499,40523,0.955
500,7298,0.745
501,38325,0.845
502,109616,0.16
503,113887,0.79
504,78851,0.035
505,72629,0.24
506,109851,0.065
507,6910,0.84
508,108295,0.0
509,17142,0.01
510,59716,1.0
511,8737,0.0
512,99432,0.165
513,59274,0.64
514,113574,0.175
515,86995,0.11
516,96464,0.28
517,76084,1.0
518,39710,0.195
519,46055,0.01
520,41195,1.0
521,21587,0.055
522,31478,0.295
523,37515,0.1
524,75970,1.0
525,44584,0.23
526,57870,0.235
527,21624,0.295
528,55622,1.0
529,30141,0.185
530,53019,1.0
531,36650,0.78
532,96312,0.01
533,50085,0.595
534,76841,0.215
535,60399,0.28
536,42723,0.0
537,92620,0.11
538,38023,0.01
539,111869,0.49
540,107044,0.15
541,50228,0.64
542,3913,0.99
543,19577,0.05
544,42438,0.035
545,76455,1.0
546,49047,0.485
547,92776,0.24
548,10498,0.7
549,112271,0.31
550,46856,0.065
551,98269,0.055
552,3795,0.575
553,59012,1.0
554,19710,0.01
555,64600,1.0
556,20706,0.195
557,9285,0.01
558,62909,0.655
559,50364,0.435
560,117762,0.58
561,91351,0.455
562,110987,0.04
563,99545,0.115
564,81908,1.0
565,4303,0.985
566,117371,0.595
567,55853,0.645
568,112115,0.165
569,60941,0.605
570,75841,1.0
571,111446,0.045
572,86867,0.215
573,89571,0.015
574,112297,0.23
575,42843,0.455
576,93339,0.02
577,71120,0.325
578,59914,1.0
579,456,0.055
580,82742,1.0
581,907,0.085
582,6372,0.615
583,103438,0.08
584,28302,0.63
585,110793,0.43
586,88702,0.115
587,78561,0.0
588,2574,0.03
589,31990,0.215
590,1453,0.03
591,105794,0.3
592,91232,0.125
593,12149,0.86
594,100982,0.395
595,112827,0.0
596,91647,0.21
597,101065,0.015
598,89424,0.14
599,9791,0.69
600,103627,0.005
601,78069,0.055
602,12786,0.525
603,115358,0.345
604,41508,0.005
605,88035,0.09
606,77014,0.09
607,104568,0.645
608,13657,0.44
609,17003,0.0
610,24598,0.055
611,7488,0.905
612,115145,0.395
613,92872,0.055
614,10143,0.78
615,19208,1.0
616,63399,0.36
617,27362,0.055
618,46721,0.4
619,54758,0.86
620,84573,0.07
621,95909,0.005
622,9100,0.245
